2022/08/01 11:38:44 IP: 127.0.0.1:52868 | Code: 40005 | Error info: [websocket: close sent]
2022/08/02 18:01:34 IP: 127.0.0.1:55147 | Code: 40005 | Error info: [websocket: close sent]
2022/08/02 18:11:20 IP: 127.0.0.1:50848 | Code: 40005 | Error info: [websocket: close sent]
2022/08/02 18:11:20 IP: 127.0.0.1:50852 | Code: 40005 | Error info: [websocket: close sent]
2022/08/02 18:11:21 IP: 127.0.0.1:50863 | Code: 40005 | Error info: [websocket: close sent]
2022/08/02 18:11:24 IP: 127.0.0.1:50942 | Code: 40005 | Error info: [websocket: close sent]
2022/08/02 18:11:27 IP: 127.0.0.1:50996 | Code: 40005 | Error info: [websocket: close sent]
2022/08/02 23:40:49 IP: 127.0.0.1:64824 | Code: 40005 | Error info: [websocket: close sent]
2022/08/02 23:40:49 IP: 127.0.0.1:64824 | Code: 40005 | Error info: [websocket: close sent]
2022/08/03 13:09:57 IP: 127.0.0.1:61094 | Code: 40005 | Error info: [websocket: close sent]
2022/08/03 13:09:57 IP: 127.0.0.1:61025 | Code: 40005 | Error info: [websocket: close sent]
2022/08/03 13:09:57 IP: 127.0.0.1:61094 | Code: 40005 | Error info: [websocket: close sent]
2022/08/03 13:09:57 IP: 127.0.0.1:61025 | Code: 40005 | Error info: [websocket: close sent]
2022/08/03 16:55:25 IP: 127.0.0.1:55216 | Code: 40005 | Error info: [websocket: close sent]
2022/08/03 17:05:49 IP: 127.0.0.1:55432 | Code: 40005 | Error info: [websocket: close sent]
2022/08/03 17:05:49 IP: 127.0.0.1:55432 | Code: 40005 | Error info: [websocket: close sent]
2022/08/03 20:21:22 IP: 127.0.0.1:53352 | Code: 40005 | Error info: [websocket: close sent]
2022/08/03 20:21:22 IP: 127.0.0.1:53352 | Code: 40005 | Error info: [websocket: close sent]
2022/08/03 20:29:04 IP: 127.0.0.1:53520 | Code: 40005 | Error info: [websocket: close sent]
2022/08/03 20:29:04 IP: 127.0.0.1:53520 | Code: 40005 | Error info: [websocket: close sent]
2022/08/03 22:43:47 IP: 127.0.0.1:53319 | Code: 40005 | Error info: [websocket: close sent]
2022/08/03 22:43:47 IP: 127.0.0.1:53319 | Code: 40005 | Error info: [websocket: close sent]
2022/08/03 22:47:24 IP: 127.0.0.1:53465 | Code: 40005 | Error info: [websocket: close sent]
2022/08/03 22:47:24 IP: 127.0.0.1:53465 | Code: 40005 | Error info: [websocket: close sent]
2022/08/03 22:47:38 IP: 127.0.0.1:53484 | Code: 40005 | Error info: [websocket: close sent]
2022/08/03 22:47:38 IP: 127.0.0.1:53484 | Code: 40005 | Error info: [websocket: close sent]
2022/08/03 22:47:53 IP: 127.0.0.1:53507 | Code: 40005 | Error info: [websocket: close sent]
2022/08/03 22:47:53 IP: 127.0.0.1:53507 | Code: 40005 | Error info: [websocket: close sent]
2022/08/03 22:48:18 IP: 127.0.0.1:53537 | Code: 40005 | Error info: [websocket: close sent]
2022/08/03 22:48:18 IP: 127.0.0.1:53537 | Code: 40005 | Error info: [websocket: close sent]
2022/08/03 23:06:31 IP: 127.0.0.1:54135 | Code: 40005 | Error info: [websocket: close sent]
2022/08/03 23:06:31 IP: 127.0.0.1:54135 | Code: 40005 | Error info: [websocket: close sent]
2022/08/03 23:08:29 IP: 127.0.0.1:54259 | Code: 40005 | Error info: [websocket: close sent]
2022/08/03 23:08:29 IP: 127.0.0.1:54259 | Code: 40005 | Error info: [websocket: close sent]
2022/08/03 23:20:03 IP: 127.0.0.1:54686 | Code: 40005 | Error info: [websocket: close sent]
2022/08/03 23:20:03 IP: 127.0.0.1:54686 | Code: 40005 | Error info: [websocket: close sent]
2022/08/03 23:20:05 IP: 127.0.0.1:54913 | Code: 40005 | Error info: [write tcp4 127.0.0.1:8001->127.0.0.1:54913: wsasend: An established connection was aborted by the software in your host machine.]
2022/08/03 23:20:20 IP: 127.0.0.1:54955 | Code: 40005 | Error info: [websocket: close sent]
2022/08/03 23:22:29 IP: 127.0.0.1:54991 | Code: 40005 | Error info: [websocket: close sent]
2022/08/03 23:22:29 IP: 127.0.0.1:54991 | Code: 40005 | Error info: [websocket: close sent]
2022/08/03 23:22:30 IP: 127.0.0.1:54970 | Code: 40005 | Error info: [websocket: close sent]
2022/08/03 23:22:30 IP: 127.0.0.1:54970 | Code: 40005 | Error info: [websocket: close sent]
2022/08/03 23:25:02 IP: 127.0.0.1:64935 | Code: 40005 | Error info: [websocket: close sent]
2022/08/03 23:25:02 IP: 127.0.0.1:64935 | Code: 40005 | Error info: [websocket: close sent]
2022/08/03 23:35:17 IP: 127.0.0.1:65311 | Code: 40005 | Error info: [write tcp4 127.0.0.1:8001->127.0.0.1:65311: wsasend: An established connection was aborted by the software in your host machine.]
2022/08/03 23:35:18 IP: 127.0.0.1:65291 | Code: 40005 | Error info: [websocket: close sent]
2022/08/03 23:35:18 IP: 127.0.0.1:65291 | Code: 40005 | Error info: [websocket: close sent]
2022/08/03 23:36:43 IP: 127.0.0.1:65444 | Code: 40005 | Error info: [websocket: close sent]
2022/08/03 23:42:47 IP: 127.0.0.1:49491 | Code: 40005 | Error info: [websocket: close sent]
2022/08/03 23:42:47 IP: 127.0.0.1:49491 | Code: 40005 | Error info: [websocket: close sent]
2022/08/03 23:42:47 IP: 127.0.0.1:49489 | Code: 40005 | Error info: [websocket: close sent]
2022/08/03 23:42:47 IP: 127.0.0.1:49489 | Code: 40005 | Error info: [websocket: close sent]
2022/08/03 23:49:14 IP: 127.0.0.1:49593 | Code: 40005 | Error info: [websocket: close sent]
2022/08/04 11:56:04 IP: 127.0.0.1:59409 | Code: 40005 | Error info: [websocket: close sent]
2022/08/04 11:56:04 IP: 127.0.0.1:59409 | Code: 40005 | Error info: [websocket: close sent]
2022/08/04 13:10:09 IP: 127.0.0.1:53765 | Code: 40005 | Error info: [websocket: close sent]
2022/08/04 13:10:09 IP: 127.0.0.1:53765 | Code: 40005 | Error info: [websocket: close sent]
2022/08/05 12:48:17 IP: 127.0.0.1:57171 | Code: 40005 | Error info: [websocket: close sent]
2022/08/05 12:48:17 IP: 127.0.0.1:57171 | Code: 40005 | Error info: [websocket: close sent]
2022/08/07 11:29:33 IP: 127.0.0.1:53736 | Code: 40005 | Error info: [websocket: close sent]
2022/08/07 11:29:33 IP: 127.0.0.1:53736 | Code: 40005 | Error info: [websocket: close sent]
2022/08/07 13:50:32 IP: 127.0.0.1:62291 | Code: 40005 | Error info: [websocket: close sent]
2022/08/07 13:50:32 IP: 127.0.0.1:62291 | Code: 40005 | Error info: [websocket: close sent]
2022/08/07 19:55:52 IP: 127.0.0.1:52265 | Code: 40005 | Error info: [websocket: close sent]
2022/08/07 19:55:52 IP: 127.0.0.1:52277 | Code: 40005 | Error info: [websocket: close sent]
2022/08/07 19:55:52 IP: 127.0.0.1:52265 | Code: 40005 | Error info: [websocket: close sent]
2022/08/07 22:43:40 IP: 127.0.0.1:54836 | Code: 40005 | Error info: [websocket: close sent]
2022/08/07 22:43:40 IP: 127.0.0.1:54836 | Code: 40005 | Error info: [websocket: close sent]
2022/08/07 22:43:40 IP: 127.0.0.1:54854 | Code: 40005 | Error info: [websocket: close sent]
2022/08/07 22:43:40 IP: 127.0.0.1:54836 | Code: 40005 | Error info: [websocket: close sent]
2022/08/07 22:43:40 IP: 127.0.0.1:54854 | Code: 40005 | Error info: [websocket: close sent]
2022/08/07 22:43:40 IP: 127.0.0.1:54836 | Code: 40005 | Error info: [websocket: close sent]
2022/08/07 22:43:40 IP: 127.0.0.1:54851 | Code: 40005 | Error info: [websocket: close sent]
2022/08/07 22:43:40 IP: 127.0.0.1:54836 | Code: 40005 | Error info: [websocket: close sent]
2022/08/07 22:43:40 IP: 127.0.0.1:54851 | Code: 40005 | Error info: [websocket: close sent]
2022/08/08 00:11:18 IP: 127.0.0.1:60839 | Code: 40005 | Error info: [websocket: close sent]
2022/08/08 00:11:18 IP: 127.0.0.1:60839 | Code: 40005 | Error info: [websocket: close sent]
2022/08/08 00:24:59 IP: 127.0.0.1:53199 | Code: 40005 | Error info: [websocket: close sent]
2022/08/08 00:24:59 IP: 127.0.0.1:53199 | Code: 40005 | Error info: [websocket: close sent]
2022/08/08 00:44:40 IP: 127.0.0.1:56810 | Code: 40005 | Error info: [websocket: close sent]
2022/08/08 00:44:40 IP: 127.0.0.1:56810 | Code: 40005 | Error info: [websocket: close sent]
2022/08/08 00:47:14 IP: 127.0.0.1:56820 | Code: 40005 | Error info: [websocket: close sent]
2022/08/08 00:47:14 IP: 127.0.0.1:56820 | Code: 40005 | Error info: [websocket: close sent]
2022/08/08 00:58:36 IP: 127.0.0.1:58689 | Code: 40005 | Error info: [websocket: close sent]
2022/08/08 00:58:36 IP: 127.0.0.1:58596 | Code: 40005 | Error info: [websocket: close sent]
2022/08/08 00:58:36 IP: 127.0.0.1:58689 | Code: 40005 | Error info: [websocket: close sent]
2022/08/08 00:58:36 IP: 127.0.0.1:58596 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 17:00:18 IP: 127.0.0.1:50217 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 17:00:18 IP: 127.0.0.1:50217 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 17:19:20 IP: 127.0.0.1:60563 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 17:19:20 IP: 127.0.0.1:60563 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 17:19:21 IP: 127.0.0.1:50229 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 17:19:21 IP: 127.0.0.1:50229 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 17:20:01 IP: 127.0.0.1:60578 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 17:20:01 IP: 127.0.0.1:60578 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 17:23:57 IP: 127.0.0.1:60798 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 17:23:57 IP: 127.0.0.1:60794 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 17:23:57 IP: 127.0.0.1:60798 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 17:23:57 IP: 127.0.0.1:60794 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 17:28:00 IP: 127.0.0.1:60809 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 17:28:00 IP: 127.0.0.1:60809 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 17:31:49 IP: 127.0.0.1:60955 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 17:31:49 IP: 127.0.0.1:60955 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 17:32:40 IP: 127.0.0.1:61121 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 17:32:40 IP: 127.0.0.1:61121 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 17:32:40 IP: 127.0.0.1:61117 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 17:32:40 IP: 127.0.0.1:61117 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 17:33:11 IP: 127.0.0.1:61149 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 17:33:11 IP: 127.0.0.1:61149 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 17:33:31 IP: 127.0.0.1:61176 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 17:33:31 IP: 127.0.0.1:61176 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 17:34:01 IP: 127.0.0.1:61207 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 17:34:01 IP: 127.0.0.1:61207 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 17:34:28 IP: 127.0.0.1:61217 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 17:34:28 IP: 127.0.0.1:61217 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 17:34:58 IP: 127.0.0.1:61277 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 17:34:58 IP: 127.0.0.1:61250 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 17:34:58 IP: 127.0.0.1:61250 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 17:34:58 IP: 127.0.0.1:61277 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 17:39:17 IP: 127.0.0.1:61445 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 17:39:17 IP: 127.0.0.1:61445 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 17:40:18 IP: 127.0.0.1:61521 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 17:40:18 IP: 127.0.0.1:61521 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 17:52:22 IP: 127.0.0.1:59525 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 17:52:22 IP: 127.0.0.1:59525 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 17:53:45 IP: 127.0.0.1:59592 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 17:53:45 IP: 127.0.0.1:59592 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 17:54:31 IP: 127.0.0.1:59654 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 17:54:31 IP: 127.0.0.1:59654 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 17:54:31 IP: 127.0.0.1:59657 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 17:54:31 IP: 127.0.0.1:59657 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 17:59:31 IP: 127.0.0.1:59768 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 17:59:31 IP: 127.0.0.1:59768 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 18:00:01 IP: 127.0.0.1:59848 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 18:00:01 IP: 127.0.0.1:59848 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 18:03:34 IP: 127.0.0.1:59879 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 18:03:34 IP: 127.0.0.1:59879 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 18:05:36 IP: 127.0.0.1:60097 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 18:05:36 IP: 127.0.0.1:60097 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 18:06:45 IP: 127.0.0.1:60178 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 18:06:45 IP: 127.0.0.1:60178 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 18:07:08 IP: 127.0.0.1:60186 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 18:07:08 IP: 127.0.0.1:60186 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 18:07:37 IP: 127.0.0.1:60234 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 18:07:37 IP: 127.0.0.1:60234 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 18:08:27 IP: 127.0.0.1:60263 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 18:08:27 IP: 127.0.0.1:60263 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 18:09:05 IP: 127.0.0.1:60327 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 18:09:05 IP: 127.0.0.1:60327 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 18:14:12 IP: 127.0.0.1:65480 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 18:14:12 IP: 127.0.0.1:65480 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 18:17:26 IP: 127.0.0.1:56603 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 18:17:26 IP: 127.0.0.1:56603 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 18:19:56 IP: 127.0.0.1:56612 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 18:19:56 IP: 127.0.0.1:56612 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 18:22:32 IP: 127.0.0.1:63435 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 18:22:32 IP: 127.0.0.1:63435 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 18:23:43 IP: 127.0.0.1:63537 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 18:23:43 IP: 127.0.0.1:63537 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 18:25:40 IP: 127.0.0.1:63655 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 18:25:40 IP: 127.0.0.1:63655 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 18:30:12 IP: 127.0.0.1:63664 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 18:30:12 IP: 127.0.0.1:63664 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 18:32:36 IP: 127.0.0.1:63897 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 18:32:36 IP: 127.0.0.1:63897 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 18:35:44 IP: 127.0.0.1:63984 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 18:35:44 IP: 127.0.0.1:63984 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 18:37:31 IP: 127.0.0.1:64097 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 18:37:31 IP: 127.0.0.1:64097 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 18:41:19 IP: 127.0.0.1:64330 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 18:41:19 IP: 127.0.0.1:64330 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 18:43:59 IP: 127.0.0.1:64339 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 18:43:59 IP: 127.0.0.1:64339 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 18:46:27 IP: 127.0.0.1:50816 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 18:46:27 IP: 127.0.0.1:50816 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 18:50:34 IP: 127.0.0.1:50904 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 18:50:34 IP: 127.0.0.1:50904 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 18:52:17 IP: 127.0.0.1:60108 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 18:52:17 IP: 127.0.0.1:60108 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 18:52:18 IP: 127.0.0.1:60178 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 18:52:18 IP: 127.0.0.1:60178 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 19:04:14 IP: 127.0.0.1:60358 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 19:04:14 IP: 127.0.0.1:60358 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 19:11:40 IP: 127.0.0.1:61047 | Code: 40005 | Error info: [write tcp4 127.0.0.1:8001->127.0.0.1:61047: wsasend: An established connection was aborted by the software in your host machine.]
2022/08/11 19:19:09 IP: 127.0.0.1:61515 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 19:19:09 IP: 127.0.0.1:61515 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 19:31:04 IP: 127.0.0.1:61687 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 19:31:04 IP: 127.0.0.1:61687 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 19:31:04 IP: 127.0.0.1:61972 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 19:31:04 IP: 127.0.0.1:61972 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 19:31:48 IP: 127.0.0.1:62006 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 19:31:48 IP: 127.0.0.1:62006 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 19:32:43 IP: 127.0.0.1:62014 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 19:32:43 IP: 127.0.0.1:62014 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 19:32:56 IP: 127.0.0.1:62055 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 19:32:56 IP: 127.0.0.1:62055 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 20:33:51 IP: 127.0.0.1:62166 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 20:33:51 IP: 127.0.0.1:62166 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 20:33:52 IP: 127.0.0.1:54642 | Code: 40005 | Error info: [write tcp4 127.0.0.1:8001->127.0.0.1:54642: wsasend: An established connection was aborted by the software in your host machine.]
2022/08/11 21:33:15 IP: 127.0.0.1:56384 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 21:33:15 IP: 127.0.0.1:56384 | Code: 40005 | Error info: [websocket: close sent]
2022/08/11 21:33:15 IP: 127.0.0.1:56379 | Code: 40005 | Error info: [write tcp4 127.0.0.1:8001->127.0.0.1:56379: wsasend: An established connection was aborted by the software in your host machine.]
2022/08/12 12:13:34 IP: 127.0.0.1:55619 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 12:13:35 IP: 127.0.0.1:55579 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 12:13:42 IP: 127.0.0.1:55776 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 12:13:42 IP: 127.0.0.1:55776 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 12:15:52 IP: 127.0.0.1:55841 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 12:17:13 IP: 127.0.0.1:56004 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 12:17:13 IP: 127.0.0.1:56064 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 12:17:14 IP: 127.0.0.1:56068 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 12:17:14 IP: 127.0.0.1:56068 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 12:18:27 IP: 127.0.0.1:56139 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 12:18:27 IP: 127.0.0.1:56139 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 12:18:27 IP: 127.0.0.1:56147 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 12:18:28 IP: 127.0.0.1:56188 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 12:18:28 IP: 127.0.0.1:56188 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 12:23:28 IP: 127.0.0.1:56417 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 12:23:28 IP: 127.0.0.1:56417 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 14:04:32 IP: 127.0.0.1:63147 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 14:04:32 IP: 127.0.0.1:63147 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 14:05:28 IP: 127.0.0.1:63274 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 14:05:32 IP: 127.0.0.1:63254 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 14:49:11 IP: 127.0.0.1:63376 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 14:49:11 IP: 127.0.0.1:63376 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 15:08:18 IP: 127.0.0.1:64970 | Code: 40005 | Error info: [websocket: close sent]
2022/08/12 16:36:48 IP: 127.0.0.1:65460 | Code: 40005 | Error info: [websocket: close sent]
