2022/07/21 11:41:39 IP: not captured | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:37:52 IP: 192.168.1.240:51677 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:37:52 IP: 192.168.1.240:51677 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:37:52 IP: 192.168.1.240:51677 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:37:52 IP: 192.168.1.240:51677 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:37:52 IP: 192.168.1.240:51677 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:37:52 IP: 192.168.1.240:51677 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:37:57 IP: 192.168.1.240:51693 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:37:57 IP: 192.168.1.240:51693 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:37:57 IP: 192.168.1.240:51693 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:37:57 IP: 192.168.1.240:51693 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:37:57 IP: 192.168.1.240:51693 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:37:57 IP: 192.168.1.240:51693 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:37:57 IP: 192.168.1.240:51693 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:56:26 IP: 192.168.1.240:52377 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:56:26 IP: 192.168.1.240:52377 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:56:26 IP: 192.168.1.240:52377 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:56:26 IP: 192.168.1.240:52377 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:56:26 IP: 192.168.1.240:52377 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:56:26 IP: 192.168.1.240:52377 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:56:26 IP: 192.168.1.240:52377 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:56:26 IP: 192.168.1.240:52377 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:57:21 IP: 192.168.1.240:52420 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:57:21 IP: 192.168.1.240:52420 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:57:21 IP: 192.168.1.240:52420 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:57:21 IP: 192.168.1.240:52420 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:57:21 IP: 192.168.1.240:52420 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:57:21 IP: 192.168.1.240:52420 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:57:21 IP: 192.168.1.240:52420 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:57:21 IP: 192.168.1.240:52420 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 09:57:21 IP: 192.168.1.240:52420 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 10:01:50 IP: 192.168.1.240:52626 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 10:01:50 IP: 192.168.1.240:52626 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 10:01:50 IP: 192.168.1.240:52626 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 10:01:50 IP: 192.168.1.240:52626 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 10:01:50 IP: 192.168.1.240:52626 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 10:02:35 IP: 192.168.1.240:52641 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52641: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:02:40 IP: 192.168.1.240:52638 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52638: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:02:40 IP: 192.168.1.240:52638 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52638: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:02:40 IP: 192.168.1.240:52638 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52638: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:02:40 IP: 192.168.1.240:52638 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52638: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:02:40 IP: 192.168.1.240:52638 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52638: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:02:40 IP: 192.168.1.240:52640 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52640: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:02:40 IP: 192.168.1.240:52640 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52640: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:02:40 IP: 192.168.1.240:52640 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52640: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:02:40 IP: 192.168.1.240:52641 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52641: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:02:40 IP: 192.168.1.240:52641 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52641: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:02:40 IP: 192.168.1.240:52642 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 10:02:45 IP: 192.168.1.240:52638 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52638: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:02:45 IP: 192.168.1.240:52638 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52638: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:02:45 IP: 192.168.1.240:52638 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52638: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:02:45 IP: 192.168.1.240:52638 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52638: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:02:45 IP: 192.168.1.240:52638 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52638: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:02:45 IP: 192.168.1.240:52638 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52638: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:02:45 IP: 192.168.1.240:52640 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52640: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:02:45 IP: 192.168.1.240:52640 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52640: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:02:45 IP: 192.168.1.240:52640 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52640: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:02:45 IP: 192.168.1.240:52641 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52641: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:02:45 IP: 192.168.1.240:52640 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52640: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:02:45 IP: 192.168.1.240:52641 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52641: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:02:45 IP: 192.168.1.240:52642 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 10:02:50 IP: 192.168.1.240:52638 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52638: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:02:50 IP: 192.168.1.240:52638 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52638: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:02:50 IP: 192.168.1.240:52638 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52638: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:02:50 IP: 192.168.1.240:52638 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52638: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:02:50 IP: 192.168.1.240:52638 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52638: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:02:50 IP: 192.168.1.240:52638 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52638: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:02:50 IP: 192.168.1.240:52640 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52640: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:02:50 IP: 192.168.1.240:52640 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52640: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:02:50 IP: 192.168.1.240:52640 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52640: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:02:50 IP: 192.168.1.240:52641 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52641: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:02:50 IP: 192.168.1.240:52640 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52640: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:02:50 IP: 192.168.1.240:52641 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52641: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:02:50 IP: 192.168.1.240:52642 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 10:02:55 IP: 192.168.1.240:52638 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52638: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:02:55 IP: 192.168.1.240:52638 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52638: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:02:55 IP: 192.168.1.240:52638 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52638: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:02:55 IP: 192.168.1.240:52638 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52638: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:02:55 IP: 192.168.1.240:52638 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52638: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:02:55 IP: 192.168.1.240:52638 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52638: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:02:55 IP: 192.168.1.240:52640 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52640: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:02:55 IP: 192.168.1.240:52641 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52641: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:02:55 IP: 192.168.1.240:52641 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52641: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:02:55 IP: 192.168.1.240:52640 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52640: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:02:55 IP: 192.168.1.240:52640 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52640: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:02:55 IP: 192.168.1.240:52640 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52640: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:02:55 IP: 192.168.1.240:52642 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 10:03:29 IP: 192.168.1.240:52905 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 10:03:29 IP: 192.168.1.240:52905 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 10:03:29 IP: 192.168.1.240:52905 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 10:03:35 IP: 192.168.1.240:52926 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 10:03:35 IP: 192.168.1.240:52926 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 10:03:35 IP: 192.168.1.240:52926 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 10:03:35 IP: 192.168.1.240:52926 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 10:03:36 IP: 192.168.1.240:52940 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 10:03:36 IP: 192.168.1.240:52940 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 10:03:36 IP: 192.168.1.240:52940 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 10:03:36 IP: 192.168.1.240:52940 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 10:03:36 IP: 192.168.1.240:52940 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 10:03:40 IP: 192.168.1.240:52950 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 10:03:40 IP: 192.168.1.240:52950 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 10:03:40 IP: 192.168.1.240:52950 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 10:03:40 IP: 192.168.1.240:52950 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 10:03:40 IP: 192.168.1.240:52950 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 10:03:40 IP: 192.168.1.240:52950 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 10:03:41 IP: 192.168.1.240:52959 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52959: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:03:41 IP: 192.168.1.240:52959 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52959: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:03:41 IP: 192.168.1.240:52959 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52959: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:03:41 IP: 192.168.1.240:52959 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52959: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:03:41 IP: 192.168.1.240:52959 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52959: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:03:41 IP: 192.168.1.240:52959 | Code: 40005 | Error info: [write tcp4 192.168.1.240:8001->192.168.1.240:52959: wsasend: An established connection was aborted by the software in your host machine.]
2022/07/23 10:03:55 IP: 192.168.1.240:52987 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 10:03:55 IP: 192.168.1.240:52987 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 10:03:55 IP: 192.168.1.240:52987 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 10:03:55 IP: 192.168.1.240:52987 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 10:03:55 IP: 192.168.1.240:52987 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 10:03:55 IP: 192.168.1.240:52987 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 10:03:55 IP: 192.168.1.240:52987 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 10:03:55 IP: 192.168.1.240:52987 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 10:03:55 IP: 192.168.1.240:52987 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 11:05:44 IP: 192.168.1.240:60000 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 11:05:44 IP: 192.168.1.240:60000 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 11:05:44 IP: 192.168.1.240:60000 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 11:05:53 IP: 192.168.1.240:60017 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 11:05:53 IP: 192.168.1.240:60017 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 11:05:53 IP: 192.168.1.240:60017 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 11:05:53 IP: 192.168.1.240:60017 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 11:05:55 IP: 192.168.1.240:60029 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 11:05:55 IP: 192.168.1.240:60029 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 11:05:55 IP: 192.168.1.240:60029 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 11:05:55 IP: 192.168.1.240:60029 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 11:05:55 IP: 192.168.1.240:60029 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 11:05:58 IP: 192.168.1.240:60040 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 11:05:58 IP: 192.168.1.240:60040 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 11:05:58 IP: 192.168.1.240:60040 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 11:05:58 IP: 192.168.1.240:60040 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 11:05:58 IP: 192.168.1.240:60040 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 11:05:58 IP: 192.168.1.240:60040 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 11:06:01 IP: 192.168.1.240:60049 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 11:06:01 IP: 192.168.1.240:60049 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 11:06:01 IP: 192.168.1.240:60049 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 11:06:01 IP: 192.168.1.240:60049 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 11:06:01 IP: 192.168.1.240:60049 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 11:06:01 IP: 192.168.1.240:60049 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 11:06:01 IP: 192.168.1.240:60049 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 11:06:03 IP: 192.168.1.240:60059 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 11:06:03 IP: 192.168.1.240:60059 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 11:06:03 IP: 192.168.1.240:60059 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 11:06:03 IP: 192.168.1.240:60059 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 11:06:03 IP: 192.168.1.240:60059 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 11:06:03 IP: 192.168.1.240:60059 | Code: 40005 | Error info: [websocket: close sent]
2022/07/23 11:06:03 IP: 192.168.1.240:60059 | Code: 40005 | Error info: [websocket: close sent]
